verb,form,italian,russian
avere,infinitive,avere,иметь
avere,io,ho,я имею
avere,tu,hai,ты имеешь
avere,lui/lei,ha,он/она имеет
avere,noi,abbiamo,мы имеем
avere,voi,avete,вы имеете
avere,loro,hanno,они имеют
essere,infinitive,essere,являться
essere,io,sono,я являюсь
essere,tu,sei,ты являешься
essere,lui/lei,è,он/она является
essere,noi,siamo,мы являемся
essere,voi,siete,вы являетесь
essere,loro,sono,они являются
stare,infinitive,stare,находиться
stare,io,sto,я нахожусь
stare,tu,stai,ты находишься
stare,lui/lei,sta,он/она находится
stare,noi,stiamo,мы находимся
stare,voi,state,вы находитесь
stare,loro,stanno,они находятся
fare,infinitive,fare,делать
fare,io,faccio,я делаю
fare,tu,fai,ты делаешь
fare,lui/lei,fa,он/она делает
fare,noi,facciamo,мы делаем
fare,voi,fate,вы делаете
fare,loro,fanno,они делают
andare,infinitive,andare,идти
andare,io,vado,я иду
andare,tu,vai,ты идёшь
andare,lui/lei,va,он/она идёт
andare,noi,andiamo,мы идём
andare,voi,andate,вы идёте
andare,loro,vanno,они идут
