иметь,infinitive avere
я имею,io ho
ты имеешь,tu hai
он/она имеет,lui/lei ha
мы имеем,noi abbiamo
вы имеете,voi avete
они имеют,loro hanno
являться,infinitive essere
я являюсь,io sono
ты являешься,tu sei
он/она является,lui/lei è
мы являемся,noi siamo
вы являетесь,voi siete
они являются,loro sono
находиться,infinitive stare
я нахожусь,io sto
ты находишься,tu stai
он/она находится,lui/lei sta
мы находимся,noi stiamo
вы находитесь,voi state
они находятся,loro stanno
делать,infinitive fare
я делаю,io faccio
ты делаешь,tu fai
он/она делает,lui/lei fa
мы делаем,noi facciamo
вы делаете,voi fate
они делают,loro fanno
идти,infinitive andare
я иду,io vado
ты идёшь,tu vai
он/она идёт,lui/lei va
мы идём,noi andiamo
вы идёте,voi andate
они идут,loro vanno
